variable,n,missing_eye_rows,mean,std,min,p05_sample,median_sample,p95_sample,max
Gaze point X,2077373,109737,888.8176629810823,354.07420654108813,-384.0,274.0,925.0,1494.75,2303.0
Gaze point Y,2077373,109737,555.1565746738789,310.310238795755,-216.0,133.0,528.0,934.0,2376.0
Gaze point X (MCSnorm),1872034,315076,0.45704343612348913,0.16832059830302284,0.0,0.1596,0.4781,0.7386,1.0
Gaze point Y (MCSnorm),1872034,315076,0.48324656945333255,0.20831345169542184,0.0,0.1323,0.4831,0.8235,1.0
Pupil diameter left,2012215,174895,3.048615886473364,0.47263147584391024,0.915,2.397,2.993,3.9895,5.76
Pupil diameter right,2039099,148011,3.064517994467164,0.4375897374106472,0.982,2.471,3.013,3.901,5.777
Pupil diameter filtered,2104340,82770,3.0511790803767456,0.45045248102473756,1.031,2.435,3.0,3.9183499999999984,5.708
Gaze event duration,2187110,0,403.94933771049466,678.0984323305951,12.0,33.0,216.0,1631.0,11419.0
