feature,selected_folds,folds,selected_final
eeg_rms_uv,5,5,True
eeg_alpha_relative,5,5,True
eeg_theta_relative,5,5,True
eeg_beta_relative,3,5,True
eeg_gamma_relative,2,5,False
eeg_delta_relative,0,5,False
eeg_std_uv,0,5,False
eeg_peak_to_peak_uv,0,5,False
gsr_tonic_mean_z,5,5,True
gsr_phasic_mean_z,5,5,True
gsr_slope_z_s,5,5,True
gsr_std_z,5,5,True
gsr_scr_count,5,5,True
gsr_scr_mean_prominence_z,0,5,False
gsr_mean_z,0,5,False
gsr_min_z,0,5,False
gsr_max_z,0,5,False
